code,region,name,exchange,type
BHVN,US,Biohaven Ltd. Common Shares,NYSE,stock
BIII,US,Black Spade Acquisition III Co Class A Ordinary Shares,NYSE,stock
BILL,US,BILL Holdings Inc. Common Stock,NYSE,stock
BIO,US,Bio-Rad Laboratories Inc. Class A Common Stock,NYSE,stock
BIO/B,US,Bio-Rad Laboratories Inc.,NYSE,stock
BIP,US,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,stock
BIP^A,US,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,NYSE,stock
BIP^B,US,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,NYSE,stock
BIPC,US,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,stock
BIPH,US,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,stock
BIPI,US,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,stock
BIPJ,US,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,stock
BIRK,US,Birkenstock Holding plc Ordinary Shares,NYSE,stock
BIT,US,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,NYSE,stock
BJ,US,BJ's Wholesale Club Holdings Inc. Common Stock,NYSE,stock
BK,US,The Bank of New York Mellon Corporation Common Stock,NYSE,stock
BK^K,US,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,NYSE,stock
BKD,US,Brookdale Senior Living Inc. Common Stock,NYSE,stock
BKE,US,Buckle Inc. (The) Common Stock,NYSE,stock
BKH,US,Black Hills Corporation Common Stock,NYSE,stock
BKKT,US,Bakkt Inc. Class A Common Stock,NYSE,stock
BKSY,US,BlackSky Technology Inc. Class A Common Stock,NYSE,stock
BKT,US,BlackRock Income Trust Inc. (The),NYSE,stock
BKU,US,BankUnited Inc. Common Stock,NYSE,stock
BKV,US,BKV Corporation Common Stock,NYSE,stock
BLCO,US,Bausch + Lomb Corporation Common Shares,NYSE,stock
BLD,US,TopBuild Corp. Common Stock,NYSE,stock
BLDR,US,Builders FirstSource Inc. Common Stock,NYSE,stock
BLK,US,BlackRock Inc. Common Stock,NYSE,stock
BLND,US,Blend Labs Inc. Class A Common Stock,NYSE,stock
BLSH,US,Bullish Ordinary Shares,NYSE,stock
BLW,US,Blackrock Limited Duration Income Trust,NYSE,stock
BLX,US,Banco Latinoamericano de Comercio Exterior S.A.,NYSE,stock
BMA,US,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,stock
BME,US,Blackrock Health Sciences Trust,NYSE,stock
BMEZ,US,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,NYSE,stock
BMI,US,Badger Meter Inc. Common Stock,NYSE,stock
BML^G,US,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),NYSE,stock
BML^H,US,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),NYSE,stock
BML^J,US,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),NYSE,stock
BML^L,US,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),NYSE,stock
BMN,US,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,NYSE,stock
BMO,US,Bank Of Montreal Common Stock,NYSE,stock
BMY,US,Bristol-Myers Squibb Company Common Stock,NYSE,stock
BN,US,Brookfield Corporation Class A Limited Voting Shares,NYSE,stock
BNED,US,Barnes & Noble Education Inc Common Stock,NYSE,stock
BNH,US,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,NYSE,stock
BNJ,US,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,stock
BNL,US,Broadstone Net Lease Inc. Common Stock,NYSE,stock
BNS,US,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,stock
BNT,US,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,stock
BOBS,US,Bob's Discount Furniture Inc. Common Stock,NYSE,stock
BOC,US,Boston Omaha Corporation Class A Common Stock,NYSE,stock
BOE,US,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,NYSE,stock
BOH,US,Bank of Hawaii Corporation Common Stock,NYSE,stock
BOH^A,US,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,NYSE,stock
BOH^B,US,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,NYSE,stock
BOOT,US,Boot Barn Holdings Inc. Common Stock,NYSE,stock
BORR,US,Borr Drilling Limited Common Shares,NYSE,stock
BOW,US,Bowhead Specialty Holdings Inc. Common Stock,NYSE,stock
BOX,US,Box Inc. Class A Common Stock,NYSE,stock
BP,US,BP p.l.c. Common Stock,NYSE,stock
BPRE,US,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,stock
BR,US,Broadridge Financial Solutions Inc. Common Stock,NYSE,stock
BRBR,US,BellRing Brands Inc. Common Stock,NYSE,stock
BRC,US,Brady Corporation Common Stock,NYSE,stock
BRCC,US,BRC Inc. Class A Common Stock,NYSE,stock
BRK/A,US,Berkshire Hathaway Inc.,NYSE,stock
BRK/B,US,Berkshire Hathaway Inc.,NYSE,stock
BRO,US,Brown & Brown Inc. Common Stock,NYSE,stock
BROS,US,Dutch Bros Inc. Class A Common Stock,NYSE,stock
BRSL,US,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,NYSE,stock
BRSP,US,BrightSpire Capital Inc. Class A Common Stock,NYSE,stock
BRT,US,BRT Apartments Corp. (MD) Common Stock,NYSE,stock
BRW,US,Saba Capital Income & Opportunities Fund SBI,NYSE,stock
BRX,US,Brixmor Property Group Inc. Common Stock,NYSE,stock
BSAC,US,Banco Santander - Chile ADS,NYSE,stock
BSBR,US,Banco Santander Brasil SA American Depositary Shares each representing one unit,NYSE,stock
BSL,US,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,NYSE,stock
BSM,US,Black Stone Minerals L.P. Common units representing limited partner interests,NYSE,stock
BST,US,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,NYSE,stock
BSTZ,US,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,NYSE,stock
BSX,US,Boston Scientific Corporation Common Stock,NYSE,stock
BTE,US,Baytex Energy Corp Common Shares,NYSE,stock
BTGO,US,BitGo Holdings Inc. Class A Common Stock,NYSE,stock
BTI,US,British American Tobacco  Industries p.l.c. Common Stock ADR,NYSE,stock
BTO,US,John Hancock Financial Opportunities Fund Common Stock,NYSE,stock
BTT,US,BlackRock Municipal 2030 Target Term Trust,NYSE,stock
BTU,US,Peabody Energy Corporation Common Stock,NYSE,stock
BTX,US,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,stock
BTZ,US,BlackRock Credit Allocation Income Trust,NYSE,stock
BUD,US,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,stock
BUI,US,BlackRock Utility Infrastructure & Power Opportunities Trust,NYSE,stock
BUR,US,Burford Capital Limited Ordinary Shares,NYSE,stock
BURL,US,Burlington Stores Inc. Common Stock,NYSE,stock
BV,US,BrightView Holdings Inc. Common Stock,NYSE,stock
BVN,US,Buenaventura Mining Company Inc.,NYSE,stock
BW,US,Babcock & Wilcox Enterprises Inc. Common Stock,NYSE,stock
BW^A,US,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,NYSE,stock
BWA,US,BorgWarner Inc. Common Stock,NYSE,stock
BWG,US,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,stock
BWLP,US,BW LPG Limited Common Shares,NYSE,stock
BWMX,US,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,NYSE,stock
BWNB,US,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,NYSE,stock
BWXT,US,BWX Technologies Inc. Common Stock,NYSE,stock
BX,US,Blackstone Inc. Common Stock,NYSE,stock
BXC,US,Bluelinx Holdings Inc. Common Stock,NYSE,stock
BXMT,US,Blackstone Mortgage Trust Inc. Common Stock,NYSE,stock
BXP,US,BXP Inc. Common Stock,NYSE,stock
BXSL,US,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,stock
BY,US,Byline Bancorp Inc. Common Stock,NYSE,stock
BYD,US,Boyd Gaming Corporation Common Stock,NYSE,stock
BZH,US,Beazer Homes USA Inc. Common Stock,NYSE,stock
C,US,Citigroup Inc. Common Stock,NYSE,stock
C^N,US,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),NYSE,stock
C^R,US,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,NYSE,stock
CAAP,US,Corporacion America Airports SA Common Shares,NYSE,stock
CABO,US,Cable One Inc. Common Stock,NYSE,stock
CACI,US,CACI International Inc. Class A Common Stock,NYSE,stock
CAE,US,CAE Inc. Ordinary Shares,NYSE,stock
CAF,US,Morgan Stanley China A Share Fund Inc. Common Stock,NYSE,stock
CAG,US,ConAgra Brands Inc. Common Stock,NYSE,stock
CAH,US,Cardinal Health Inc. Common Stock,NYSE,stock
CAL,US,Caleres Inc. Common Stock,NYSE,stock
CALX,US,Calix Inc Common Stock,NYSE,stock
CALY,US,Callaway Golf Company Common Stock,NYSE,stock
CANG,US,Cango Inc. Class A Ordinary Shares,NYSE,stock
CAPL,US,CrossAmerica Partners LP Common Units representing limited partner interests,NYSE,stock
CARR,US,Carrier Global Corporation Common Stock,NYSE,stock
CARS,US,Cars.com Inc. Common Stock,NYSE,stock
CAT,US,Caterpillar Inc. Common Stock,NYSE,stock
CATO,US,Cato Corporation (The) Class A Common Stock,NYSE,stock
CAVA,US,CAVA Group Inc. Common Stock,NYSE,stock
CB,US,Chubb Limited  Common Stock,NYSE,stock
CBAN,US,Colony Bankcorp Inc. Common Stock,NYSE,stock
CBL,US,CBL & Associates Properties Inc. Common Stock,NYSE,stock
CBNA,US,Chain Bridge Bancorp Inc. Class A Common Stock,NYSE,stock
CBRE,US,CBRE Group Inc Common Stock Class A,NYSE,stock
CBT,US,Cabot Corporation Common Stock,NYSE,stock
CBU,US,Community Financial System Inc. Common Stock,NYSE,stock
CBZ,US,CBIZ Inc. Common Stock,NYSE,stock
CC,US,Chemours Company (The) Common Stock,NYSE,stock
CCI,US,Crown Castle Inc. Common Stock,NYSE,stock
CCID,US,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,stock
CCIF,US,Carlyle Credit Income Fund Shares of Beneficial Interest,NYSE,stock
CCJ,US,Cameco Corporation Common Stock,NYSE,stock
CCK,US,Crown Holdings Inc.,NYSE,stock
CCL,US,Carnival Corporation Common Stock,NYSE,stock
CCM,US,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),NYSE,stock
CCO,US,Clear Channel Outdoor Holdings Inc. Common Stock,NYSE,stock
CCS,US,Century Communities Inc. Common Stock,NYSE,stock
CCU,US,Compania Cervecerias Unidas S.A. Common Stock,NYSE,stock
CCZ,US,Comcast Holdings ZONES,NYSE,stock
CDE,US,Coeur Mining Inc. Common Stock,NYSE,stock
CDLR,US,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),NYSE,stock
CDP,US,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,stock
CDR^B,US,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,NYSE,stock
CDR^C,US,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,NYSE,stock
CDRE,US,Cadre Holdings Inc. Common Stock,NYSE,stock
CE,US,Celanese Corporation Common Stock,NYSE,stock
CEE,US,The Central and Eastern Europe Fund Inc. (The) Common Stock,NYSE,stock
CEPU,US,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),NYSE,stock
CF,US,CF Industries Holdings Inc. Common Stock,NYSE,stock
CFG,US,Citizens Financial Group Inc. Common Stock,NYSE,stock
CFG^E,US,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,NYSE,stock
CFG^H,US,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,NYSE,stock
CFG^I,US,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,NYSE,stock
CFND,US,C1 Fund Inc. Common Stock,NYSE,stock
CFR,US,Cullen/Frost Bankers Inc. Common Stock,NYSE,stock
CFR^B,US,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,NYSE,stock
CGAU,US,Centerra Gold Inc. Common Shares,NYSE,stock
CHCT,US,Community Healthcare Trust Incorporated Common Stock,NYSE,stock
CHD,US,Church & Dwight Company Inc. Common Stock,NYSE,stock
CHE,US,Chemed Corp,NYSE,stock
CHGG,US,Chegg Inc. Common Stock,NYSE,stock
CHH,US,Choice Hotels International Inc. Common Stock,NYSE,stock
CHMI,US,Cherry Hill Mortgage Investment Corporation Common Stock,NYSE,stock
CHMI^A,US,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,NYSE,stock
CHMI^B,US,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,stock
CHPT,US,ChargePoint Holdings Inc. Common Stock,NYSE,stock
CHT,US,Chunghwa Telecom Co. Ltd.,NYSE,stock
CHWY,US,Chewy Inc. Class A Common Stock,NYSE,stock
CI,US,The Cigna Group Common Stock,NYSE,stock
CIA,US,Citizens Inc. Class A Common Stock ($1.00 Par),NYSE,stock
CIB,US,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,NYSE,stock
CICB,US,CION Investment Corporation 7.50% Notes due 2029,NYSE,stock
CICC,US,CION Investment Corporation 7.50% Notes due 2031,NYSE,stock
CIEN,US,Ciena Corporation Common Stock,NYSE,stock
CIF,US,MFS Intermediate High Income Fund Common Stock,NYSE,stock
CIG,US,Comp En De Mn Cemig ADS American Depositary Shares,NYSE,stock
CII,US,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,NYSE,stock
CIM,US,Chimera Investment Corporation Common Stock,NYSE,stock
CIM^A,US,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,NYSE,stock
CIM^B,US,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,stock
CIM^C,US,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,NYSE,stock
CIM^D,US,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,stock
CIMN,US,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE,stock
CIMO,US,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,stock
CIMP,US,Chimera Investment Corporation 8.875% Senior Notes due 2030,NYSE,stock
CINT,US,CI&T Inc Class A Common Shares,NYSE,stock
CION,US,CION Investment Corporation Common Stock,NYSE,stock
CL,US,Colgate-Palmolive Company Common Stock,NYSE,stock
CLB,US,Core Laboratories Inc. Common Stock,NYSE,stock
CLBR,US,Colombier Acquisition Corp. III Class A Ordinary Shares,NYSE,stock
CLDT,US,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,NYSE,stock
CLDT^A,US,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,NYSE,stock
CLF,US,Cleveland-Cliffs Inc. Common Stock,NYSE,stock
CLH,US,Clean Harbors Inc. Common Stock,NYSE,stock
CLPR,US,Clipper Realty Inc. Common Stock,NYSE,stock
CLS,US,Celestica Inc. Common Stock,NYSE,stock
CLVT,US,Clarivate Plc Ordinary Shares,NYSE,stock
CLW,US,Clearwater Paper Corporation Common Stock,NYSE,stock
CLX,US,Clorox Company (The) Common Stock,NYSE,stock
CM,US,Canadian Imperial Bank of Commerce Common Stock,NYSE,stock
CMBT,US,CMB.TECH NV Ordinary Shares,NYSE,stock
CMC,US,Commercial Metals Company Common Stock,NYSE,stock
CMCM,US,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,NYSE,stock
CMDB,US,Costamare Bulkers Holdings Limited Common Stock,NYSE,stock
CMG,US,Chipotle Mexican Grill Inc. Common Stock,NYSE,stock
CMI,US,Cummins Inc. Common Stock,NYSE,stock
CMP,US,Compass Minerals Intl Inc Common Stock,NYSE,stock
CMRE,US,Costamare Inc. Common Stock $0.0001 par value,NYSE,stock
CMRE^B,US,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),NYSE,stock
CMRE^C,US,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),NYSE,stock
CMRE^D,US,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,NYSE,stock
CMS,US,CMS Energy Corporation Common Stock,NYSE,stock
CMS^B,US,CMS Energy Corporation Preferred Stock,NYSE,stock
CMS^C,US,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,NYSE,stock
CMSA,US,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,NYSE,stock
CMSC,US,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,NYSE,stock
CMSD,US,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,stock
CMTG,US,Claros Mortgage Trust Inc. Common Stock,NYSE,stock
CMU,US,MFS Municipal Income Trust Common Stock,NYSE,stock
CNA,US,CNA Financial Corporation Common Stock,NYSE,stock
CNC,US,Centene Corporation Common Stock,NYSE,stock
CNF,US,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,NYSE,stock
CNH,US,CNH Industrial N.V. Common Shares,NYSE,stock
CNI,US,Canadian National Railway Company Common Stock,NYSE,stock
CNK,US,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,NYSE,stock
CNM,US,Core & Main Inc. Class A Common Stock,NYSE,stock
CNMD,US,CONMED Corporation Common Stock,NYSE,stock
CNNE,US,Cannae Holdings Inc. Common Stock,NYSE,stock
CNO,US,CNO Financial Group Inc. Common Stock,NYSE,stock
CNO^A,US,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,NYSE,stock
CNP,US,CenterPoint Energy Inc (Holding Co) Common Stock,NYSE,stock
CNQ,US,Canadian Natural Resources Limited Common Stock,NYSE,stock
CNR,US,Core Natural Resources Inc. Common Stock,NYSE,stock
CNS,US,Cohen & Steers Inc Common Stock,NYSE,stock
CNX,US,CNX Resources Corporation Common Stock,NYSE,stock
CODI,US,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,stock
CODI^A,US,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,NYSE,stock
CODI^B,US,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,NYSE,stock
CODI^C,US,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,NYSE,stock
COF,US,Capital One Financial Corporation Common Stock,NYSE,stock
COF^I,US,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,NYSE,stock
COF^J,US,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,NYSE,stock
